iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PER,South America,Peru,2020-01-06,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,,,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-07,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,,,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-13,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,0.0,0.0,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,0.0,0.0,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-22,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,0.0,0.0,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-23,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,0.0,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-27,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,0.0,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-29,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,0.0,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-30,,,,,,,,,,,,,,,,,,,,,,2.0,16.0,0.0,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-01-31,,,,,,,,,,,,,,,,,,,,,,3.0,19.0,0.001,0.0,1.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-01,,,,,,,,,,,,,,,,,,,,,,3.0,22.0,0.001,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-02,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,0.001,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-03,,,,,,,,,,,,,,,,,,,,,,3.0,27.0,0.001,0.0,2.0,0.0,0.053,18.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-04,,,,,,,,,,,,,,,,,,,,,,1.0,28.0,0.001,0.0,2.0,0.0,0.062,16.1,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-05,,,,,,,,,,,,,,,,,,,,,,1.0,29.0,0.001,0.0,2.0,0.0,0.067,14.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-06,,,,,,,,,,,,,,,,,,,,,,2.0,31.0,0.001,0.0,2.0,0.0,0.067,14.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-07,,,,,,,,,,,,,,,,,,,,,,3.0,34.0,0.001,0.0,2.0,0.0,0.067,14.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-09,,,,,,,,,,,,,,,,,,,,,,3.0,37.0,0.001,0.0,2.0,0.0,0.067,14.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-10,,,,,,,,,,,,,,,,,,,,,,3.0,40.0,0.001,0.0,2.0,0.0,0.062,16.1,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-11,,,,,,,,,,,,,,,,,,,,,,1.0,41.0,0.001,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-12,,,,,,,,,,,,,,,,,,,,,,2.0,43.0,0.001,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-13,,,,,,,,,,,,,,,,,,,,,,1.0,44.0,0.001,0.0,2.0,0.0,0.067,14.9,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-14,,,,,,,,,,,,,,,,,,,,,,1.0,45.0,0.001,0.0,2.0,0.0,0.071,14.1,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-17,,,,,,,,,,,,,,,,,,,,,,1.0,46.0,0.001,0.0,1.0,0.0,0.083,12.0,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-23,,,,,,,,,,,,,,,,,,,,,,4.0,50.0,0.002,0.0,1.0,0.0,0.077,13.0,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-24,,,,,,,,,,,,,,,,,,,,,,4.0,54.0,0.002,0.0,1.0,0.0,0.071,14.1,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-25,,,,,,,,,,,,,,,,,,,,,,3.0,57.0,0.002,0.0,1.0,0.0,0.062,16.1,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-26,,,,,,,,,,,,,,,,,,,,,,11.0,68.0,0.002,0.0,3.0,0.0,0.04,25.0,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-27,,,,,,,,,,,,,,,,,,,,,,19.0,87.0,0.003,0.001,6.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10.0,97.0,0.003,0.0,7.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-02-29,,,,,,,,,,,,,,,,,,,,,,8.0,105.0,0.003,0.0,8.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-01,,,,,,,,,,,,,,,,,,,,,,5.0,110.0,0.003,0.0,9.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-02,,,,,,,,,,,,,,,,,,,,,,21.0,131.0,0.004,0.001,11.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-03,,,,,,,,,,,,,,,,,,,,,,14.0,145.0,0.004,0.0,13.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-04,,,,,,,,,,,,,,,,,,,,,,24.0,169.0,0.005,0.001,14.0,0.0,0.02,50.0,tests performed,,,,,,,,,,0.0,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31.0,200.0,0.006,0.001,16.0,0.0,0.044,22.7,tests performed,,,,,,,,,,11.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-06,1.0,1.0,,,,,0.03,0.03,,,,,,,,,,,,,,74.0,274.0,0.008,0.002,25.0,0.001,0.068,14.7,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-07,1.0,0.0,,,,,0.03,0.0,,,,,,,,,,,,,,77.0,351.0,0.011,0.002,35.0,0.001,0.057,17.5,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-08,6.0,5.0,,,,,0.182,0.152,,,,,,,,,,,,,,99.0,450.0,0.014,0.003,49.0,0.001,0.044,22.7,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-09,7.0,1.0,,,,,0.212,0.03,,,,,,,,,,,,,,243.0,693.0,0.021,0.007,80.0,0.002,0.034,29.4,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-10,11.0,4.0,,,,,0.334,0.121,,,,,,,,,,,,,,381.0,1074.0,0.033,0.012,133.0,0.004,0.038,26.3,tests performed,,,,,,,,,,13.89,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-11,11.0,0.0,1.571,,,0.0,0.334,0.0,0.048,,,0.0,,,,,,,,,,416.0,1490.0,0.045,0.013,189.0,0.006,0.039,25.6,tests performed,,,,,,,,,,16.67,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-12,15.0,4.0,2.143,,,0.0,0.455,0.121,0.065,,,0.0,,,,,,,,,,502.0,1992.0,0.06,0.015,256.0,0.008,0.037,27.0,tests performed,,,,,,,,,,44.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PER,South America,Peru,2020-03-13,28.0,13.0,3.857,,,0.0,0.849,0.394,0.117,,,0.0,,,,,,,,,,477.0,2469.0,0.075,0.014,314.0,0.01,0.039,25.6,tests performed,,,,,,,,,,44.44,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
